file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
quw_Latn,14010,112187,219,56109,313,61719,448,67344,642,72936,917,78541,1062,80782,1233,83025,1435,85265,1674,87511,1966,89753,2131,90872,2318,91994,2523,93118,2747,94238,3004,95359,3285,96483,3581,97605,3955,98727,4329,99849,4769,100970,5049,101530,5330,102092,5610,102652,5891,103214,6171,103774,6451,104334,6732,104896,7279,105456,7840,106017,8401,106578,8962,107139,9523,107700,10084,108261,10645,108822,11206,109383,11767,109944,12328,110505,12889,111066,13450,111627,14010,112187,154,50512,1530,86215,700,74314,4203,99471
quy_Latn,13812,30375,1117,15190,1623,16708,2382,18226,3181,19744,4700,21263,5307,21870,5915,22478,6522,23085,7130,23693,7737,24300,8041,24604,8345,24908,8649,25212,8952,25515,9256,25819,9560,26123,9864,26427,10167,26730,10471,27034,10775,27338,10927,27490,11079,27642,11231,27794,11382,27945,11534,28097,11686,28249,11838,28401,11990,28553,12142,28705,12294,28857,12446,29009,12597,29160,12749,29312,12901,29464,13053,29616,13205,29768,13357,29920,13509,30072,13661,30224,13812,30375,23,4268,331,11122,690,13480,4143,20706
quz_Latn,118,151,43,76,51,84,58,91,66,99,73,106,76,109,79,112,82,115,85,118,88,121,90,123,91,124,93,126,94,127,96,129,97,130,99,132,100,133,102,135,103,136,104,137,105,138,106,139,106,139,107,140,108,141,109,142,109,142,110,143,111,144,112,145,112,145,113,146,114,147,115,148,115,148,116,149,117,150,118,151,118,151,0,0,0,0,5,19,35,68
qvi_Latn,18170,140334,319,70169,459,77225,650,84213,926,91226,1327,98241,1534,101050,1778,103848,2066,106660,2405,109466,2811,112268,3045,113672,3299,115078,3579,116478,3882,117881,4233,119285,4584,120689,5021,122093,5488,123494,5956,124898,6585,126301,6936,127003,7287,127705,7638,128407,7989,129109,8339,129809,8690,130511,9049,131213,9750,131914,10452,132616,11154,133318,11855,134019,12557,134721,13259,135423,13960,136124,14662,136826,15364,137528,16065,138229,16767,138931,17469,139633,18170,140334,191,60479,1963,105733,908,90838,5451,123383
rap_Latn,999,6416,62,3219,80,3530,103,3862,130,4171,166,4499,182,4627,200,4753,220,4877,243,5008,268,5133,283,5197,300,5265,316,5329,333,5391,354,5454,376,5520,397,5583,419,5649,447,5711,479,5775,495,5807,511,5839,527,5871,543,5903,559,5935,575,5967,591,5999,615,6032,647,6064,679,6096,711,6128,743,6160,775,6192,807,6224,839,6256,871,6288,903,6320,935,6352,967,6384,999,6416,8,1195,142,4291,49,2954,299,5261
rmy_Latn,10725,45895,205,22952,333,25253,533,27540,837,29834,1286,32128,1516,33048,1771,33964,2077,34882,2427,35799,2886,36717,3115,37175,3345,37635,3574,38093,3804,38553,4033,39011,4300,39470,4759,39929,5218,40388,5677,40847,6136,41306,6365,41535,6595,41765,6824,41994,7054,42224,7283,42453,7513,42683,7742,42912,7972,43142,8201,43371,8431,43601,8660,43830,8890,44060,9119,44289,9349,44519,9578,44748,9808,44978,10037,45207,10267,45437,10496,45666,10725,45895,48,16076,523,27450,536,27567,3217,37379
roa_Latn,28080,220045,32,110519,61,121069,130,132056,268,143037,533,154038,698,158438,906,162834,1170,167241,1518,171644,1976,176040,2260,178242,2583,180441,2950,182643,3389,184840,3890,187042,4440,189242,5158,191440,5892,193642,6892,195842,7992,198042,8542,199142,9092,200242,9642,201342,10477,202442,11577,203542,12677,204642,13778,205743,14878,206843,15978,207943,17078,209043,18178,210143,19279,211244,20379,212344,21479,213444,22579,214544,23680,215645,24780,216745,25880,217845,26980,218945,28080,220045,145,133644,1749,174026,1404,170324,8424,198906
roh_Latn,225611,11457764,213,5732315,361,6301838,592,6874729,950,7448219,1529,8021144,1850,8250176,2237,8478883,2710,8708218,3292,8937143,4015,9166325,4444,9280832,4931,9395456,5485,9510112,6118,9624583,6840,9739243,7668,9853776,8640,9968353,9786,10082859,11156,10197415,12818,10312008,13789,10369318,14868,10426570,16081,10483884,17455,10541155,19017,10598457,20804,10655732,22875,10713028,25279,10770305,28107,10827595,31482,10884888,35568,10942171,40574,10999461,46848,11056749,54826,11114035,65264,11171321,79018,11228612,97951,11285898,123674,11343187,168323,11400476,225611,11457764,9233,10030019,42551,11019231,11280,10206785,67683,11183272
rom_Latn,17346,227820,85,113970,124,125382,177,136805,255,148197,373,159500,440,164088,521,168601,622,173181,746,177717,906,182273,1001,184552,1108,186820,1231,189094,1373,191381,1537,193652,1729,195931,1952,198212,2218,200489,2531,202765,2911,205038,3139,206178,3388,207318,3673,208458,3958,209598,4329,210735,4709,211875,5088,213012,5627,214151,6197,215291,6766,216429,7336,217569,8234,218708,9373,219847,10512,220986,11651,222125,12790,223264,13929,224403,15068,225542,16207,226681,17346,227820,297,152818,1926,197978,867,181248,5203,213303
ron_Latn,4303108,801788368,303,400963324,559,441026885,977,481138206,1634,521200518,2685,561267471,3253,577295891,3940,593342576,4776,609360666,5803,625400623,7081,641441489,7837,649451913,8688,657474656,9646,665487702,10736,673502512,11980,681524859,13423,689539671,15114,697557171,17115,705576979,19512,713591926,22428,721611735,24124,725619056,26022,729628934,28146,733637100,30538,737645937,33258,741655442,36387,745663874,40014,749672933,44259,753681691,49317,757690561,55430,761698954,62965,765708201,72536,769717165,85076,773726038,102226,777734836,127349,781743676,167317,785752617,240888,789761568,413982,793770490,1066499,797779429,4303108,801788368,146618,783936582,517969,794977133,215155,788656827,1290932,798340553
rop_Latn,5595,907709,29,457650,37,501136,48,545759,63,591921,84,636453,95,653589,110,672535,126,689978,146,708786,168,726788,180,735622,193,744337,208,753649,224,762591,243,772008,264,780950,288,789894,316,798957,348,807996,387,817027,410,821613,434,826024,461,830601,490,835117,522,839736,557,844289,595,848755,639,853333,687,857796,742,862327,805,866871,880,871421,968,875966,1075,880508,1210,885037,1390,889564,1641,894106,2037,898632,2806,903172,5595,907709,635,852938,1967,898002,279,786714,1678,894642
rue_Cyrl,142811,1136369,1578,568238,2564,625022,4070,681836,6350,738651,9789,795465,11613,818196,13780,840923,16361,863645,19424,886368,23077,909096,25169,920459,27442,931824,29961,943189,32802,954553,35643,965917,39187,977278,42975,988642,46763,1000006,50551,1011370,54339,1022734,56517,1028415,59358,1034097,62199,1039779,65040,1045461,67881,1051143,70722,1056825,73563,1062507,76403,1068187,80311,1073869,85993,1079551,91675,1085233,97357,1090915,103039,1096597,108720,1102278,114402,1107960,120084,1113642,125766,1119324,131448,1125006,137130,1130688,142811,1136369,1075,525896,14000,843123,7140,753921,42843,988246
rug_Latn,10542,917956,37,459173,48,505178,65,551836,88,597948,122,642624,141,661338,162,679326,187,697917,216,716434,251,734702,271,743725,294,752816,320,761922,350,771304,384,780450,424,789652,471,798781,526,807891,591,817080,666,826187,709,830818,755,835366,806,839951,863,844546,927,849177,997,853755,1074,858289,1164,862916,1266,867510,1383,872076,1523,876660,1693,881248,1903,885839,2162,890429,2496,895014,2940,899604,3560,904188,4523,908779,6348,913368,10542,917956,730,832935,2834,898650,527,808044,3162,901453
run_Latn,195089,2725310,592,1363173,899,1499138,1348,1635188,2039,1771521,3131,1907791,3736,1962296,4477,2016765,5394,2071247,6552,2125758,8038,2180248,8947,2207507,9995,2234764,11214,2262012,12637,2289265,14294,2316525,16241,2343768,18547,2371026,21288,2398278,24561,2425531,28647,2452781,30918,2466407,33640,2480034,36463,2493661,39870,2507289,43276,2520913,47751,2534540,52293,2548166,57301,2561792,64114,2575418,70928,2589046,77741,2602672,86077,2616298,99704,2629925,113330,2643551,126957,2657178,140583,2670804,154210,2684431,167836,2698057,181463,2711684,195089,2725310,3153,1909991,20578,2391888,9754,2228813,58526,2564242
rup_Latn,9560,31471,332,15743,508,17312,766,18883,1130,20459,1633,22031,1901,22661,2215,23289,2530,23919,2845,24549,3266,25177,3581,25492,3896,25807,4210,26121,4525,26436,4840,26751,5155,27066,5469,27380,5784,27695,6099,28010,6413,28324,6571,28482,6728,28639,6885,28796,7043,28954,7200,29111,7358,29269,7515,29426,7672,29583,7830,29741,7987,29898,8144,30055,8302,30213,8459,30370,8616,30527,8774,30685,8931,30842,9088,30999,9246,31157,9403,31314,9560,31471,28,8305,387,16297,478,17078,2868,24595
rus_Cyrl,22108652,4876649342,1386,2438424097,2210,2682257941,3433,2926066480,5278,3169877211,8138,3413671754,9697,3511232429,11594,3608725202,13913,3706276764,16779,3803809052,20372,3901332240,22513,3950086207,24942,3998865932,27708,4047633487,30882,4096398895,34543,4145155700,38801,4193925294,43799,4242685797,49741,4291452038,56892,4340221990,65640,4388986676,70781,4413370478,76559,4437753056,83084,4462134151,90494,4486519910,98977,4510903045,108764,4535284571,120146,4559668569,133557,4584050909,149597,4608434365,169162,4632817315,193462,4657200438,224420,4681583559,265223,4705967036,321452,4730350027,404188,4754733204,538182,4779116385,790687,4803499664,1416806,4827882860,4115507,4852266097,22108652,4876649342,642468,4791381438,2362902,4841717662,1105432,4818945133,6632595,4859273618
sag_Latn,7653,336128,19,169569,26,185913,35,202543,47,218652,65,235371,75,242643,85,248975,98,255799,114,262369,134,269003,146,272358,159,275733,173,279033,190,282526,208,285710,231,289191,257,292468,288,295817,323,299157,365,302580,388,304197,415,305889,445,307572,479,309248,520,310953,565,312614,618,314305,681,315977,755,317655,846,319325,960,321004,1109,322691,1299,324366,1566,326046,1947,327728,2472,329408,3253,331088,4292,332767,5973,334448,7653,336128,292,296218,1151,323111,382,303790,2295,328877
sah_Cyrl,697925,14879468,1776,7440653,2638,8184408,3913,8927796,5828,9671961,8791,10415787,10431,10713248,12445,11010881,14937,11308446,18035,11605988,21961,11903584,24334,12052399,27060,12201170,30188,12349963,33810,12498766,38053,12647569,43029,12796354,48916,12945146,55956,13093937,64488,13242739,74961,13391533,81061,13465924,87976,13540323,95715,13614715,104438,13689115,114311,13763510,125529,13837910,138086,13912304,152966,13986704,170352,14061101,188951,14135497,212871,14209894,237670,14284291,265875,14358688,303073,14433084,340272,14507482,400336,14581879,474733,14656276,549131,14730674,623528,14805071,697925,14879468,15950,11413157,92717,13587733,34896,12539183,209377,14199412
san_Deva,373216,1475059,2763,737536,4811,811298,8411,885042,14896,958789,26657,1032542,33718,1062045,42849,1091545,53946,1121045,68697,1150547,83448,1180049,92955,1194798,107706,1209549,122456,1224299,137207,1239050,151958,1253801,166708,1268551,181459,1283302,196209,1298052,210960,1312803,225711,1327554,233086,1334929,240461,1342304,247836,1349679,255212,1357055,262587,1364430,269962,1371805,277338,1379181,284713,1386556,292088,1393931,299464,1401307,306839,1408682,314214,1416057,321589,1423432,328965,1430808,336340,1438183,343715,1445558,351091,1452934,358466,1460309,365841,1467684,373216,1475059,1273,635802,13498,946207,18660,987420,111964,1213807
sat_Latn,134987,1644772,177,823257,270,905325,407,987321,621,1069248,1006,1151421,1241,1184267,1548,1217173,1961,1250088,2521,1282961,3308,1315840,3808,1332291,4396,1348738,5096,1365180,5929,1381610,6932,1398062,8153,1414511,9661,1430952,11540,1447407,13881,1463852,16874,1480298,18661,1488520,20717,1496744,23063,1504968,25804,1513191,28546,1521417,32576,1529639,36688,1537863,40800,1546087,44912,1554311,52749,1562534,60973,1570758,69197,1578982,77420,1587205,85644,1595429,93868,1603653,102092,1611877,110316,1620101,118540,1628325,126764,1636549,134987,1644772,1465,1209215,9892,1433262,6749,1395317,40496,1545479
scn_Latn,371666,5928558,524,2964661,933,3261204,1637,3557220,2853,3853573,4969,4150097,6211,4268569,7781,4387155,9782,4505723,12345,4624293,15663,4742870,17696,4802155,20029,4861422,22719,4920710,25835,4979997,29462,5039276,33708,5098567,38687,5157851,44563,5217137,51572,5276420,59911,5335703,64852,5365349,70037,5394990,75966,5424635,82266,5454277,89676,5483917,97087,5513561,106180,5543202,116061,5572845,125942,5602488,136156,5632131,150977,5661773,165799,5691417,180620,5721059,195442,5750703,223453,5780345,253095,5809987,282738,5839630,312381,5869273,342024,5898916,371666,5928558,5357,4190167,43614,5208596,18583,4825668,111499,5559159
sco_Latn,592617,12401131,503,6202688,827,6821995,1329,7441194,2144,8061191,3491,8681114,4253,8928832,5213,9177039,6439,9424936,8034,9672910,10136,9920918,11449,10044923,12987,10168935,14803,10292976,16966,10416956,19564,10540976,22698,10665002,26510,10788991,31223,10912999,37117,11037013,44590,11161021,49106,11223036,54251,11285035,60171,11347037,66910,11409046,74792,11471050,83939,11533057,94483,11595060,106884,11657065,122015,11719072,138921,11781077,159589,11843081,183002,11905087,214005,11967093,245008,12029099,282589,12091103,344595,12153109,406601,12215115,468606,12277120,530612,12339126,592617,12401131,10343,9941771,61529,11360617,29630,10873997,177785,11894653
scr_Latn,166003,1429595,753,714933,1262,786323,1968,857772,3105,929273,5075,1000725,6264,1029313,7762,1057915,9623,1086498,11943,1115090,14829,1143684,16547,1157975,18469,1172274,20608,1186565,22991,1200863,25803,1215159,28906,1229453,32480,1243749,36613,1258046,41378,1272341,46343,1286636,49917,1293784,53491,1300932,57065,1308080,60639,1315228,64213,1322376,67787,1329524,73080,1336672,80228,1343820,87376,1350968,94524,1358116,101672,1365264,108820,1372412,115968,1379560,123116,1386708,130264,1393856,137412,1401004,144560,1408152,151708,1415300,158856,1422448,166003,1429595,1656,829289,13896,1135287,8300,1066843,49800,1293550
seh_Latn,13547,135343,95,67684,134,74502,190,81259,274,88021,398,94763,464,97479,543,100165,642,102883,768,105578,931,108278,1031,109631,1145,110991,1275,112335,1432,113695,1612,115045,1819,116400,2059,117752,2334,119104,2672,120456,3075,121810,3301,122488,3526,123163,3816,123840,4154,124516,4493,125194,4831,125870,5169,126546,5508,127224,6104,127900,6780,128576,7457,129253,8134,129930,8810,130606,9487,131283,10164,131960,10841,132637,11517,133313,12194,133990,12871,134667,13547,135343,186,80868,1268,112272,677,103699,4064,124336
sgs_Latn,100230,746497,1179,373258,1946,410606,3172,447902,5147,485228,8269,522556,9975,537479,11985,552412,14366,567343,17140,582270,20422,597200,22288,604664,24154,612128,26213,619594,28701,627058,31190,634525,33678,641989,36166,649453,38655,656920,41143,664384,43845,671849,45711,675581,47577,679313,49443,683045,51310,686779,53176,690511,55042,694243,56908,697975,58775,701709,60641,705441,62906,709173,66638,712905,70371,716638,74103,720370,77836,724103,81568,727835,85301,731568,89033,735300,92766,739033,96498,742765,100230,746497,722,337601,8357,523436,5011,483172,30069,631162
sin_Sinh,2317399,108695258,1104,54351509,1583,59789672,2281,65219827,3324,70652879,4948,76086816,5858,78261675,6973,80435315,8358,82609090,10101,84782325,12349,86956407,13727,88043415,15317,89130626,17172,90217301,19348,91304453,21925,92391286,24999,93478169,28723,94565096,33290,95651833,38982,96738837,46247,97825852,50648,98369247,55722,98912773,61591,99456194,68449,99999671,76556,100543153,86258,101086629,98018,101630093,112457,102173575,130468,102717033,153362,103260509,183027,103803981,222507,104347451,276372,104890932,352923,105434405,463633,105977880,625196,106521354,869117,107064830,1230447,107608306,1773923,108151782,2317399,108695258,55782,98918773,257800,104723784,115869,102286547,695219,106717034
skr_Arab,19040,106389,261,53230,400,58537,613,63846,939,69159,1432,74480,1694,76602,2010,78728,2389,80856,2831,82984,3363,85112,3687,86176,4042,87241,4396,88303,4779,89367,5311,90431,5843,91495,6375,92559,6907,93623,7439,94687,8402,95751,8934,96283,9465,96814,9997,97346,10529,97878,11061,98410,11593,98942,12125,99474,12657,100006,13189,100538,13721,101070,14253,101602,14785,102134,15317,102666,15849,103198,16381,103730,16913,104262,17445,104794,17977,105326,18509,105858,19040,106389,102,42829,1323,73499,952,69328,5712,91233
slk_Latn,3358900,308563497,1011,154284846,1638,169718122,2603,185142424,4082,200570094,6361,215996657,7603,222167081,9110,228339578,10957,234509593,13256,240681281,16145,246851484,17866,249936724,19816,253022120,22046,256108041,24621,259193947,27612,262279077,31104,265364906,35205,268450609,40069,271535893,45930,274621761,53116,277707287,57349,279250283,62104,280792811,67491,282335670,73636,283878638,80692,285421353,88877,286964139,98464,288506919,109848,290049788,123497,291592521,140113,293135340,160772,294678160,187101,296220995,221757,297763789,269170,299306611,337625,300849421,443844,302392237,626850,303935050,988903,305477864,1816083,307020680,3358900,308563497,126138,291859868,493343,302909173,167945,295139012,1007670,305534165
slv_Latn,2908268,310455683,589,155239069,1037,170771118,1742,186283070,2839,201801100,4572,217324915,5532,223531957,6697,229740560,8126,235950037,9899,242156875,12123,248365361,13445,251470352,14942,254573994,16647,257678341,18599,260783322,20854,263888523,23477,266992806,26566,270096534,30240,273201131,34652,276306030,40028,279410481,43178,280962617,46703,282514712,50677,284067285,55181,285619285,60322,287171717,66244,288723915,73144,290276114,81280,291828464,90975,293380665,102755,294932934,117330,296485261,135812,298037469,160051,299589747,193261,301142035,241199,302694313,316368,304246585,447909,305798854,720421,307351130,1362129,308903405,2908268,310455683,114341,296194378,424959,305592304,145413,298707350,872480,307852051
sme_Latn,279671,2940913,968,1470585,1521,1617658,2376,1764654,3738,1911637,5987,2058655,7276,2117498,8905,2176290,10991,2235105,13716,2293929,17279,2352744,19470,2382141,22014,2411551,24946,2440963,28370,2470367,32344,2499782,37001,2529189,42386,2558597,48650,2588004,56003,2617416,65027,2646822,69929,2661528,74830,2676231,79732,2690937,85759,2705640,93112,2720346,100464,2735050,107816,2749754,115169,2764460,122521,2779164,132626,2793868,147330,2808572,162035,2823277,176740,2837982,191444,2852686,206149,2867391,220853,2882095,235558,2896800,250262,2911504,264967,2926209,279671,2940913,3232,1865014,24512,2437057,13983,2299002,83901,2701924
smi_Latn,38940,296833,443,148495,662,163261,975,178122,1442,192951,2120,207793,2477,213733,2904,219664,3418,225596,4046,231533,4831,237471,5289,240440,5783,243404,6371,246374,6988,249341,7730,252309,8472,255277,9454,258247,10443,261214,11578,264183,13062,267151,13804,268635,14546,270119,15288,271603,16030,273087,16772,274571,18162,276055,19646,277539,21131,279024,22615,280508,24099,281992,25583,283476,27067,284960,28551,286444,30036,287929,31520,289413,33004,290897,34488,292381,35972,293865,37456,295349,38940,296833,349,140048,3703,228446,1947,204517,11682,264391
smo_Latn,856128,38597481,72,19334004,124,21245899,218,23162270,385,25089030,674,27020730,846,27790769,1071,28564492,1366,29335983,1752,30106392,2273,30878354,2608,31264869,3003,31649950,3480,32036605,4051,32422015,4742,32807955,5595,33193982,6663,33580075,8026,33965785,9776,34351942,12084,34737815,13517,34930840,15198,35123811,17166,35316711,19504,35509749,22302,35702687,25699,35895703,29876,36088664,35057,36281636,41594,36474645,50013,36667624,60982,36860600,75522,37053589,95415,37246572,123215,37439560,163822,37632547,222478,37825534,314404,38018520,470154,38211507,663141,38404494,856128,38597481,15996,35205869,86454,37167783,42806,36505698,256838,37903388
sna_Latn,3416646,61664832,2914,30832658,4431,33916869,6794,36999917,10574,40082332,16922,43165512,20662,44398896,25464,45632004,31731,46865309,39997,48098646,51126,49331939,58186,49948525,66560,50565175,76528,51181859,88388,51798491,102642,52415141,119955,53031778,141348,53648409,168181,54265066,202458,54881703,246785,55498353,273779,55806679,305154,56114999,341449,56423323,383495,56731649,432451,57039971,490023,57348294,557636,57656620,634717,57964944,733773,58273269,836547,58581591,985115,58889915,1139277,59198239,1293439,59506563,1566702,59814888,1875026,60123212,2183350,60431536,2491674,60739860,2799998,61048184,3108322,61356508,3416646,61664832,49300,49154409,297240,56043773,170832,54318086,1024993,58969671
snd_Arab,224171,7394065,296,3699052,443,4067952,656,4436604,973,4806746,1445,5176056,1702,5324082,2011,5471962,2385,5619556,2847,5767483,3433,5915260,3789,5989298,4193,6063143,4655,6137145,5187,6211110,5804,6284974,6530,6358977,7387,6432868,8406,6506797,9639,6580749,11164,6654695,12064,6691657,13080,6728602,14232,6765597,15550,6802558,17073,6839532,18853,6876492,20946,6913457,23432,6950430,26451,6987397,30123,7024367,34656,7061335,40387,7098308,47723,7135275,57434,7172245,69956,7209215,88441,7246185,113261,7283155,150231,7320125,187201,7357095,224171,7394065,6255,6332425,29336,7017284,11208,6656588,67251,7201696
som_Latn,4322371,116225609,631,58119367,1037,63925341,1695,69738100,2798,75549169,4743,81358746,5907,83683180,7413,86007041,9356,88331612,11990,90656720,15610,92980974,17934,94142973,20721,95305181,24092,96467384,28204,97629748,33296,98791807,39706,99954055,47934,101116309,58585,102278598,72818,103440821,92156,104603061,104323,105184196,118826,105765330,136339,106346434,157550,106927569,183412,107508704,215348,108089827,255155,108670957,305985,109252079,371631,109833208,457901,110414332,569330,110995458,718509,111576585,912219,112157715,1188564,112738841,1479128,113319969,1997859,113901097,2578987,114482225,3160115,115063353,3741243,115644481,4322371,116225609,56823,102107327,320028,109392509,216118,108102147,1296711,112955135
sot_Latn,826899,41499433,95,20757401,177,22829770,321,24907329,568,26980832,992,29049840,1239,29879987,1545,30710676,1939,31541040,2442,32370753,3095,33200604,3497,33615427,3964,34029819,4508,34445058,5141,34859969,5886,35274617,6770,35689581,7828,36104692,9126,36519657,10752,36934649,12815,37349548,14059,37557046,15489,37764579,17149,37972009,19095,38179561,21395,38387032,24155,38594529,27504,38801974,31633,39009499,36783,39216995,43305,39424477,51763,39631960,63049,39839456,78597,40046957,100783,40254451,133855,40461951,185174,40669447,269903,40876942,411905,41084439,619402,41291936,826899,41499433,18949,38165132,88203,40146938,41344,39367363,248069,40833274
spa_Latn,8496923,4778280127,122,2390309895,243,2628858602,447,2867101669,762,3105948650,1261,3345130141,1536,3440399420,1875,3536181376,2284,3631553621,2789,3727225945,3423,3822708033,3803,3870457135,4238,3918251690,4732,3966042240,5302,4013773993,5958,4061573360,6712,4109347782,7591,4157140272,8635,4204917915,9879,4252685924,11389,4300468777,12268,4324354531,13248,4348253036,14344,4372138500,15582,4396034801,16994,4419916991,18617,4443807250,20492,4467698434,22685,4491584733,25280,4515476944,28409,4539369852,32243,4563260268,37030,4587150967,43189,4611040507,51424,4634933975,63070,4658823165,80863,4682715417,111577,4706606123,178509,4730497533,431818,4754388732,8496923,4778280127,269923,4744169351,975750,4764787768,424846,4754102222,2549076,4771531187
sqi_Latn,2647953,281252419,151,140646560,320,154689224,624,168764102,1151,182831454,2015,196877727,2497,202508672,3086,208128178,3811,213753021,4707,219381193,5837,225005450,6513,227815571,7282,230627830,8160,233441395,9165,236253119,10332,239065546,11684,241878569,13274,244689850,15166,247502340,17458,250314958,20278,253127818,21941,254533771,23822,255940393,25955,257345974,28403,258752263,31227,260158831,34506,261564812,38363,262971086,42951,264377424,48501,265783634,55360,267189969,64074,268596099,75485,270002372,90924,271408619,112967,272814861,146645,274221114,203275,275627385,312818,277033641,564571,278439895,1241691,279846157,2647953,281252419,78767,270341026,301987,276936162,132397,273703181,794385,279076792
srd_Latn,239598,4071555,192,2036188,415,2239370,844,2443210,1611,2646601,2940,2850154,3718,2931558,4711,3012961,5965,3094412,7553,3175821,9607,3257246,10847,3297968,12264,3338698,13893,3379406,15770,3420111,17939,3460826,20478,3501539,23453,3542253,26986,3582973,31226,3623685,36283,3664400,39192,3684763,42487,3705116,45909,3725476,49980,3745831,54226,3766189,59316,3786549,64405,3806905,70932,3827262,77718,3847620,84504,3867978,92015,3888336,102194,3908694,112373,3929052,122552,3949410,137810,3969767,158167,3990124,178525,4010482,198883,4030840,219241,4051198,239598,4071555,3488,2909439,29403,3607278,11979,3330999,71879,3830103
srm_Latn,3020,417236,24,209963,30,230161,38,252857,47,272278,60,292246,67,300613,75,308831,85,317781,95,325542,108,334205,115,338493,122,342480,130,346625,139,350858,148,354750,159,359012,171,363085,185,367249,201,371361,220,375595,231,377723,243,379841,255,381857,268,383897,282,385970,297,388048,314,390154,333,392208,356,394358,380,396403,407,398463,441,400579,482,402660,533,404725,599,406821,688,408905,814,410983,1019,413067,1458,415152,3020,417236,337,392608,934,412347,151,355968,906,412067
srn_Latn,9053,290560,26,146443,33,161283,42,175587,55,189671,75,203568,88,209410,103,215359,120,221056,141,226821,167,232535,182,235529,198,238391,216,241222,237,244195,260,247048,286,249933,315,252872,347,255741,385,258642,429,261531,455,262988,484,264412,517,265869,556,267345,601,268794,655,270242,720,271684,802,273130,906,274582,1037,276040,1199,277487,1422,278943,1737,280394,2166,281844,2756,283297,3482,284749,4695,286202,6148,287655,7601,289108,9053,290560,309,252288,1075,276420,452,262829,2715,283215
srp_Cyrl,1890777,183058612,182,91573669,306,100721788,518,109845903,899,118995051,1659,128148742,2132,131804373,2752,135467952,3555,139126093,4617,142786267,6020,146448140,6891,148278440,7902,150108787,9079,151939394,10446,153769798,12051,155599957,13945,157430927,16207,159261353,18940,161091839,22269,162922611,26382,164752802,28816,165668063,31568,166583543,34691,167498883,38257,168414115,42339,169329365,47071,170244533,52602,171159894,59145,172075109,66997,172990463,76563,173905696,88387,174821017,103394,175736304,123011,176651564,149592,177566855,187604,178482163,245769,179397448,344464,180312736,536777,181228027,975484,182143319,1890777,183058612,69860,173284422,287618,179853411,94538,175224172,567233,181319395
ssw_Latn,178738,987929,2691,493976,4024,543375,6007,592768,9000,642157,13590,691559,16049,711309,19022,731072,22589,750827,26888,770586,31866,790344,35159,800223,38452,810102,41746,819984,45828,829861,50768,839741,55707,849619,60647,859499,65587,869379,70526,879257,79946,889137,84885,894076,89825,899016,94765,903956,99704,908895,104644,913835,109583,918774,114523,923714,119463,928654,124402,933593,129342,938533,134282,943473,139221,948412,144161,953352,149101,958292,154040,963231,158980,968171,163920,973111,168859,978050,173799,982990,178738,987929,1165,393963,12535,682064,8936,641275,53621,845447
sun_Latn,2038103,59715653,1362,29858978,1978,32846477,2859,35831397,4171,38816661,6214,41801981,7353,42996059,8764,44189778,10544,45384018,12824,46578220,15809,47772588,17671,48369971,19847,48967042,22420,49564140,25478,50161226,29161,50758357,33641,51355506,39132,51952684,45970,52549832,54657,53146949,65927,53744090,72868,54042699,80912,54341258,90340,54639823,101478,54938422,114748,55236990,130769,55535559,150229,55834137,174153,56132718,204032,56431299,241537,56729875,288818,57028450,351778,57327027,432739,57625607,533423,57924184,682712,58222762,843790,58521340,1142369,58819919,1440947,59118497,1739525,59417075,2038103,59715653,38688,51908849,195642,56355789,101905,54949034,611430,58080198
